Id,Hrapx,Hrapy,Lat,Lon,Globvalue
226412,1058,153,25.0168,-80.5710,0.28
226413,1059,153,25.0032,-80.5382,0.25
226414,1060,153,24.9897,-80.5054,0.24
226415,1061,153,24.9762,-80.4726,0.29
226416,1062,153,24.9626,-80.4398,0.32
227383,453,154,29.7871,-102.9214,0.02
227384,454,154,29.7859,-102.8818,0.05
227385,455,154,29.7846,-102.8423,0.08
227386,456,154,29.7833,-102.8027,0.08
227387,457,154,29.7820,-102.7632,0.03
227395,465,154,29.7705,-102.4469,0.02
227396,466,154,29.7689,-102.4073,0.01
227965,1035,154,25.3534,-81.3156,0.22
227966,1036,154,25.3402,-81.2824,0.23
227967,1037,154,25.3270,-81.2492,0.25
227968,1038,154,25.3138,-81.2160,0.23
227969,1039,154,25.3006,-81.1828,0.21
227970,1040,154,25.2874,-81.1497,0.21
227971,1041,154,25.2741,-81.1166,0.20
227972,1042,154,25.2609,-81.0835,0.23
227973,1043,154,25.2476,-81.0504,0.22
227974,1044,154,25.2343,-81.0173,0.19
227975,1045,154,25.2210,-80.9842,0.21
227976,1046,154,25.2076,-80.9512,0.24
227977,1047,154,25.1943,-80.9182,0.24
227978,1048,154,25.1809,-80.8852,0.26
227979,1049,154,25.1676,-80.8522,0.29
227980,1050,154,25.1542,-80.8192,0.32
227981,1051,154,25.1408,-80.7863,0.32
227982,1052,154,25.1273,-80.7533,0.30
227983,1053,154,25.1139,-80.7204,0.29
227984,1054,154,25.1005,-80.6875,0.30
227985,1055,154,25.0870,-80.6546,0.29
227986,1056,154,25.0735,-80.6217,0.24
227987,1057,154,25.0600,-80.5889,0.29
227988,1058,154,25.0465,-80.5560,0.28
227989,1059,154,25.0330,-80.5232,0.26
227990,1060,154,25.0194,-80.4904,0.25
227991,1061,154,25.0059,-80.4576,0.22
227992,1062,154,24.9923,-80.4249,0.27
228960,454,155,29.8202,-102.8804,0.03
228961,455,155,29.8189,-102.8408,0.06
228962,456,155,29.8176,-102.8012,0.07
228963,457,155,29.8163,-102.7616,0.06
228971,465,155,29.8048,-102.4451,0.02
228972,466,155,29.8033,-102.4055,0.02
229541,1035,155,25.3834,-81.3010,0.19
229542,1036,155,25.3702,-81.2678,0.20
229543,1037,155,25.3570,-81.2346,0.23
229544,1038,155,25.3438,-81.2014,0.21
229545,1039,155,25.3306,-81.1682,0.20
229546,1040,155,25.3173,-81.1350,0.20
229547,1041,155,25.3041,-81.1019,0.21
229548,1042,155,25.2908,-81.0688,0.20
229549,1043,155,25.2775,-81.0357,0.19
229550,1044,155,25.2642,-81.0026,0.20
229551,1045,155,25.2509,-80.9695,0.19
229552,1046,155,25.2375,-80.9365,0.19
229553,1047,155,25.2242,-80.9034,0.19
229554,1048,155,25.2108,-80.8704,0.18
229555,1049,155,25.1974,-80.8374,0.19
229556,1050,155,25.1840,-80.8044,0.20
229557,1051,155,25.1706,-80.7714,0.20
229558,1052,155,25.1572,-80.7385,0.19
229559,1053,155,25.1437,-80.7055,0.20
229560,1054,155,25.1302,-80.6726,0.23
229561,1055,155,25.1168,-80.6397,0.21
229562,1056,155,25.1033,-80.6068,0.21
229563,1057,155,25.0898,-80.5740,0.21
229564,1058,155,25.0762,-80.5411,0.22
229565,1059,155,25.0627,-80.5083,0.22
229566,1060,155,25.0491,-80.4755,0.20
229567,1061,155,25.0356,-80.4427,0.18
229568,1062,155,25.0220,-80.4099,0.19
229569,1063,155,25.0084,-80.3771,0.24
230537,455,156,29.8533,-102.8393,0.04
230538,456,156,29.8520,-102.7997,0.05
230539,457,156,29.8506,-102.7601,0.05
230540,458,156,29.8493,-102.7205,0.03
230546,464,156,29.8406,-102.4829,0.02
230547,465,156,29.8391,-102.4433,0.03
230548,466,156,29.8376,-102.4037,0.02
230549,467,156,29.8360,-102.3642,0.01
231116,1034,156,25.4266,-81.3197,0.20
231117,1035,156,25.4135,-81.2864,0.22
231118,1036,156,25.4003,-81.2532,0.21
231119,1037,156,25.3870,-81.2199,0.19
231120,1038,156,25.3738,-81.1867,0.20
231121,1039,156,25.3606,-81.1535,0.20
231122,1040,156,25.3473,-81.1204,0.18
231123,1041,156,25.3340,-81.0872,0.18
231124,1042,156,25.3207,-81.0541,0.17
231125,1043,156,25.3074,-81.0210,0.18
231126,1044,156,25.2941,-80.9878,0.20
231127,1045,156,25.2808,-80.9548,0.19
231128,1046,156,25.2674,-80.9217,0.16
231129,1047,156,25.2540,-80.8886,0.17
231130,1048,156,25.2407,-80.8556,0.19
231131,1049,156,25.2273,-80.8226,0.16
231132,1050,156,25.2139,-80.7896,0.14
231133,1051,156,25.2004,-80.7566,0.17
231134,1052,156,25.1870,-80.7236,0.15
231135,1053,156,25.1735,-80.6907,0.15
231136,1054,156,25.1600,-80.6577,0.16
231137,1055,156,25.1466,-80.6248,0.18
231138,1056,156,25.1330,-80.5919,0.20
231139,1057,156,25.1195,-80.5590,0.18
231140,1058,156,25.1060,-80.5262,0.17
231141,1059,156,25.0924,-80.4933,0.16
231142,1060,156,25.0789,-80.4605,0.17
231143,1061,156,25.0653,-80.4277,0.17
231144,1062,156,25.0517,-80.3949,0.15
231145,1063,156,25.0381,-80.3621,0.15
232114,456,157,29.8863,-102.7982,0.02
232115,457,157,29.8850,-102.7585,0.02
232116,458,157,29.8836,-102.7189,0.02
232122,464,157,29.8750,-102.4812,0.01
232123,465,157,29.8735,-102.4416,0.04
232124,466,157,29.8719,-102.4019,0.03
232125,467,157,29.8704,-102.3623,0.02
232126,468,157,29.8688,-102.3227,0.02
232691,1033,157,25.4699,-81.3384,0.28
232692,1034,157,25.4567,-81.3051,0.24
232693,1035,157,25.4435,-81.2718,0.26
232694,1036,157,25.4303,-81.2385,0.26
232695,1037,157,25.4171,-81.2053,0.19
232696,1038,157,25.4038,-81.1721,0.19
232697,1039,157,25.3906,-81.1389,0.19
232698,1040,157,25.3773,-81.1057,0.17
232699,1041,157,25.3640,-81.0725,0.16
232700,1042,157,25.3507,-81.0394,0.17
232701,1043,157,25.3374,-81.0062,0.17
232702,1044,157,25.3240,-80.9731,0.20
232703,1045,157,25.3107,-80.9400,0.18
232704,1046,157,25.2973,-80.9069,0.17
232705,1047,157,25.2839,-80.8738,0.15
232706,1048,157,25.2705,-80.8408,0.20
232707,1049,157,25.2571,-80.8077,0.17
232708,1050,157,25.2437,-80.7747,0.15
232709,1051,157,25.2303,-80.7417,0.15
232710,1052,157,25.2168,-80.7087,0.17
232711,1053,157,25.2033,-80.6758,0.17
232712,1054,157,25.1898,-80.6428,0.16
232713,1055,157,25.1763,-80.6099,0.17
232714,1056,157,25.1628,-80.5770,0.18
232715,1057,157,25.1493,-80.5441,0.17
232716,1058,157,25.1357,-80.5112,0.16
232717,1059,157,25.1222,-80.4783,0.14
232718,1060,157,25.1086,-80.4455,0.15
232719,1061,157,25.0950,-80.4127,0.16
232720,1062,157,25.0814,-80.3799,0.15
232721,1063,157,25.0678,-80.3471,0.13
232722,1064,157,25.0541,-80.3143,0.12
233692,458,158,29.9180,-102.7173,0.02
233699,465,158,29.9078,-102.4398,0.02
233700,466,158,29.9063,-102.4001,0.02
233702,468,158,29.9031,-102.3209,0.02
234266,1032,158,25.5131,-81.3571,0.19
234267,1033,158,25.4999,-81.3238,0.21
234268,1034,158,25.4867,-81.2905,0.22
234269,1035,158,25.4735,-81.2572,0.30
234270,1036,158,25.4603,-81.2239,0.38
234271,1037,158,25.4471,-81.1906,0.28
234272,1038,158,25.4338,-81.1574,0.28
234273,1039,158,25.4205,-81.1242,0.22
234274,1040,158,25.4073,-81.0910,0.21
234275,1041,158,25.3940,-81.0578,0.17
234276,1042,158,25.3806,-81.0246,0.17
234277,1043,158,25.3673,-80.9915,0.19
234278,1044,158,25.3540,-80.9583,0.20
234279,1045,158,25.3406,-80.9252,0.17
234280,1046,158,25.3272,-80.8921,0.17
234281,1047,158,25.3138,-80.8590,0.18
234282,1048,158,25.3004,-80.8260,0.19
234283,1049,158,25.2870,-80.7929,0.18
234284,1050,158,25.2736,-80.7599,0.17
234285,1051,158,25.2601,-80.7269,0.16
234286,1052,158,25.2466,-80.6939,0.17
234287,1053,158,25.2332,-80.6609,0.16
234288,1054,158,25.2197,-80.6279,0.14
234289,1055,158,25.2061,-80.5950,0.12
234290,1056,158,25.1926,-80.5620,0.16
234291,1057,158,25.1791,-80.5291,0.16
234292,1058,158,25.1655,-80.4962,0.15
234293,1059,158,25.1519,-80.4633,0.12
234294,1060,158,25.1383,-80.4305,0.13
234295,1061,158,25.1247,-80.3976,0.13
234296,1062,158,25.1111,-80.3648,0.13
234297,1063,158,25.0975,-80.3320,0.12
234298,1064,158,25.0838,-80.2992,0.11
235268,458,159,29.9524,-102.7157,0.02
235269,459,159,29.9510,-102.6761,0.02
235841,1031,159,25.5564,-81.3758,0.11
235842,1032,159,25.5432,-81.3425,0.14
235843,1033,159,25.5300,-81.3091,0.18
235844,1034,159,25.5168,-81.2758,0.21
235845,1035,159,25.5036,-81.2425,0.27
235846,1036,159,25.4903,-81.2092,0.29
235847,1037,159,25.4771,-81.1760,0.27
235848,1038,159,25.4638,-81.1427,0.22
235849,1039,159,25.4505,-81.1095,0.29
235850,1040,159,25.4373,-81.0762,0.30
235851,1041,159,25.4239,-81.0430,0.25
235852,1042,159,25.4106,-81.0099,0.22
235853,1043,159,25.3973,-80.9767,0.20
235854,1044,159,25.3839,-80.9435,0.21
235855,1045,159,25.3705,-80.9104,0.18
235856,1046,159,25.3571,-80.8773,0.17
235857,1047,159,25.3437,-80.8442,0.18
235858,1048,159,25.3303,-80.8111,0.17
235859,1049,159,25.3169,-80.7780,0.16
235860,1050,159,25.3034,-80.7450,0.14
235861,1051,159,25.2900,-80.7120,0.16
235862,1052,159,25.2765,-80.6789,0.14
235863,1053,159,25.2630,-80.6459,0.12
235864,1054,159,25.2495,-80.6130,0.13
235865,1055,159,25.2359,-80.5800,0.10
235866,1056,159,25.2224,-80.5471,0.13
235867,1057,159,25.2089,-80.5141,0.12
235868,1058,159,25.1953,-80.4812,0.11
235869,1059,159,25.1817,-80.4483,0.12
235870,1060,159,25.1681,-80.4155,0.10
235871,1061,159,25.1545,-80.3826,0.13
235872,1062,159,25.1408,-80.3498,0.11
235873,1063,159,25.1272,-80.3169,0.11
235874,1064,159,25.1135,-80.2841,0.11
236828,442,160,30.0057,-103.3498,0.02
236829,443,160,30.0047,-103.3101,0.02
236843,457,160,29.9881,-102.7539,0.02
236844,458,160,29.9868,-102.7142,0.04
236845,459,160,29.9854,-102.6744,0.04
236846,460,160,29.9840,-102.6347,0.03
236847,461,160,29.9825,-102.5950,0.01
237404,1018,160,25.7565,-81.7966,0.29
237405,1019,160,25.7435,-81.7630,0.33
237406,1020,160,25.7305,-81.7294,0.34
237415,1029,160,25.6128,-81.4280,0.10
237416,1030,160,25.5996,-81.3946,0.10
237417,1031,160,25.5865,-81.3612,0.10
237418,1032,160,25.5733,-81.3279,0.12
237419,1033,160,25.5601,-81.2945,0.12
237420,1034,160,25.5469,-81.2612,0.16
237421,1035,160,25.5336,-81.2278,0.17
237422,1036,160,25.5204,-81.1945,0.21
237423,1037,160,25.5071,-81.1613,0.24
237424,1038,160,25.4939,-81.1280,0.24
237425,1039,160,25.4806,-81.0947,0.27
237426,1040,160,25.4672,-81.0615,0.26
237427,1041,160,25.4539,-81.0283,0.22
237428,1042,160,25.4406,-80.9951,0.18
237429,1043,160,25.4272,-80.9619,0.22
237430,1044,160,25.4139,-80.9287,0.23
237431,1045,160,25.4005,-80.8956,0.22
237432,1046,160,25.3871,-80.8625,0.17
237433,1047,160,25.3736,-80.8293,0.16
237434,1048,160,25.3602,-80.7962,0.22
237435,1049,160,25.3468,-80.7632,0.15
237436,1050,160,25.3333,-80.7301,0.14
237437,1051,160,25.3198,-80.6970,0.13
237438,1052,160,25.3063,-80.6640,0.11
237439,1053,160,25.2928,-80.6310,0.11
237440,1054,160,25.2793,-80.5980,0.11
237441,1055,160,25.2658,-80.5650,0.11
237442,1056,160,25.2522,-80.5321,0.11
237443,1057,160,25.2386,-80.4991,0.10
237444,1058,160,25.2251,-80.4662,0.10
237445,1059,160,25.2115,-80.4333,0.12
237446,1060,160,25.1978,-80.4004,0.13
237447,1061,160,25.1842,-80.3675,0.11
237448,1062,160,25.1706,-80.3347,0.11
237449,1063,160,25.1569,-80.3018,0.13
237450,1064,160,25.1432,-80.2690,0.12
238403,441,161,30.0411,-103.3884,0.02
238404,442,161,30.0401,-103.3487,0.03
238405,443,161,30.0391,-103.3089,0.03
238419,457,161,30.0225,-102.7523,0.03
238420,458,161,30.0212,-102.7126,0.06
238421,459,161,30.0198,-102.6728,0.07
238422,460,161,30.0184,-102.6331,0.05
238423,461,161,30.0169,-102.5934,0.03
238979,1017,161,25.7997,-81.8158,0.28
238980,1018,161,25.7867,-81.7822,0.29
238981,1019,161,25.7737,-81.7486,0.32
238982,1020,161,25.7607,-81.7150,0.34
238983,1021,161,25.7477,-81.6814,0.36
238989,1027,161,25.6692,-81.4803,0.16
238990,1028,161,25.6561,-81.4469,0.12
238991,1029,161,25.6429,-81.4134,0.11
238992,1030,161,25.6298,-81.3800,0.10
238993,1031,161,25.6166,-81.3466,0.10
238994,1032,161,25.6034,-81.3132,0.10
238995,1033,161,25.5902,-81.2799,0.10
238996,1034,161,25.5769,-81.2465,0.12
238997,1035,161,25.5637,-81.2132,0.14
238998,1036,161,25.5504,-81.1798,0.14
238999,1037,161,25.5372,-81.1465,0.15
239000,1038,161,25.5239,-81.1133,0.17
239001,1039,161,25.5106,-81.0800,0.21
239002,1040,161,25.4972,-81.0467,0.21
239003,1041,161,25.4839,-81.0135,0.20
239004,1042,161,25.4706,-80.9803,0.17
239005,1043,161,25.4572,-80.9471,0.22
239006,1044,161,25.4438,-80.9139,0.23
239007,1045,161,25.4304,-80.8807,0.18
239008,1046,161,25.4170,-80.8476,0.17
239009,1047,161,25.4036,-80.8145,0.19
239010,1048,161,25.3901,-80.7814,0.29
239011,1049,161,25.3767,-80.7483,0.22
239012,1050,161,25.3632,-80.7152,0.15
239013,1051,161,25.3497,-80.6821,0.15
239014,1052,161,25.3362,-80.6491,0.15
239015,1053,161,25.3227,-80.6161,0.15
239016,1054,161,25.3091,-80.5830,0.11
239017,1055,161,25.2956,-80.5500,0.12
239018,1056,161,25.2820,-80.5171,0.11
239019,1057,161,25.2684,-80.4841,0.12
239020,1058,161,25.2548,-80.4512,0.12
239021,1059,161,25.2412,-80.4183,0.14
239022,1060,161,25.2276,-80.3853,0.14
239023,1061,161,25.2140,-80.3525,0.11
239024,1062,161,25.2003,-80.3196,0.11
239025,1063,161,25.1866,-80.2867,0.13
239026,1064,161,25.1729,-80.2539,0.14
239984,446,162,30.0704,-103.1883,0.02
239994,456,162,30.0583,-102.7905,0.02
239995,457,162,30.0569,-102.7507,0.05
239996,458,162,30.0556,-102.7110,0.09
239997,459,162,30.0542,-102.6712,0.08
239998,460,162,30.0528,-102.6315,0.06
239999,461,162,30.0513,-102.5917,0.04
240000,462,162,30.0499,-102.5519,0.02
240553,1015,162,25.8559,-81.8687,0.18
240554,1016,162,25.8430,-81.8351,0.18
240555,1017,162,25.8300,-81.8014,0.19
240556,1018,162,25.8170,-81.7678,0.22
240557,1019,162,25.8040,-81.7341,0.24
240558,1020,162,25.7910,-81.7005,0.29
240559,1021,162,25.7779,-81.6669,0.32
240560,1022,162,25.7649,-81.6334,0.34
240561,1023,162,25.7518,-81.5998,0.33
240562,1024,162,25.7387,-81.5663,0.33
240563,1025,162,25.7256,-81.5328,0.28
240564,1026,162,25.7125,-81.4992,0.24
240565,1027,162,25.6994,-81.4658,0.19
240566,1028,162,25.6862,-81.4323,0.16
240567,1029,162,25.6731,-81.3988,0.14
240568,1030,162,25.6599,-81.3654,0.12
240569,1031,162,25.6467,-81.3320,0.10
240570,1032,162,25.6335,-81.2986,0.10
240571,1033,162,25.6203,-81.2652,0.09
240572,1034,162,25.6070,-81.2318,0.10
240573,1035,162,25.5938,-81.1985,0.12
240574,1036,162,25.5805,-81.1651,0.12
240575,1037,162,25.5672,-81.1318,0.10
240576,1038,162,25.5539,-81.0985,0.11
240577,1039,162,25.5406,-81.0652,0.12
240578,1040,162,25.5273,-81.0320,0.14
240579,1041,162,25.5139,-80.9987,0.12
240580,1042,162,25.5005,-80.9655,0.14
240581,1043,162,25.4872,-80.9323,0.18
240582,1044,162,25.4738,-80.8991,0.20
240583,1045,162,25.4604,-80.8659,0.17
240584,1046,162,25.4469,-80.8327,0.17
240585,1047,162,25.4335,-80.7996,0.21
240586,1048,162,25.4200,-80.7665,0.34
240587,1049,162,25.4066,-80.7333,0.19
240588,1050,162,25.3931,-80.7003,0.17
240589,1051,162,25.3796,-80.6672,0.17
240590,1052,162,25.3660,-80.6341,0.21
240591,1053,162,25.3525,-80.6011,0.15
240592,1054,162,25.3390,-80.5680,0.12
240593,1055,162,25.3254,-80.5350,0.12
240594,1056,162,25.3118,-80.5021,0.11
240595,1057,162,25.2982,-80.4691,0.11
240596,1058,162,25.2846,-80.4361,0.11
240597,1059,162,25.2710,-80.4032,0.12
240598,1060,162,25.2574,-80.3703,0.12
240599,1061,162,25.2437,-80.3374,0.11
240600,1062,162,25.2300,-80.3045,0.11
240601,1063,162,25.2164,-80.2716,0.12
240602,1064,162,25.2027,-80.2388,0.13
241569,455,163,30.0940,-102.8288,0.01
241570,456,163,30.0927,-102.7890,0.04
241571,457,163,30.0914,-102.7492,0.07
241572,458,163,30.0900,-102.7094,0.10
241573,459,163,30.0886,-102.6696,0.08
241574,460,163,30.0872,-102.6298,0.05
241575,461,163,30.0858,-102.5900,0.04
241576,462,163,30.0843,-102.5502,0.02
242128,1014,163,25.8992,-81.8881,0.17
242129,1015,163,25.8862,-81.8543,0.18
242130,1016,163,25.8733,-81.8207,0.20
242131,1017,163,25.8603,-81.7870,0.21
242132,1018,163,25.8473,-81.7533,0.20
242133,1019,163,25.8343,-81.7197,0.20
242134,1020,163,25.8212,-81.6861,0.22
242135,1021,163,25.8082,-81.6525,0.28
242136,1022,163,25.7951,-81.6189,0.29
242137,1023,163,25.7820,-81.5853,0.30
242138,1024,163,25.7689,-81.5517,0.32
242139,1025,163,25.7558,-81.5182,0.31
242140,1026,163,25.7427,-81.4847,0.27
242141,1027,163,25.7296,-81.4512,0.23
242142,1028,163,25.7164,-81.4177,0.21
242143,1029,163,25.7032,-81.3842,0.18
242144,1030,163,25.6900,-81.3508,0.16
242145,1031,163,25.6768,-81.3173,0.14
242146,1032,163,25.6636,-81.2839,0.13
242147,1033,163,25.6504,-81.2505,0.12
242148,1034,163,25.6371,-81.2171,0.09
242149,1035,163,25.6238,-81.1838,0.11
242150,1036,163,25.6106,-81.1504,0.09
242151,1037,163,25.5973,-81.1171,0.09
242152,1038,163,25.5839,-81.0838,0.09
242153,1039,163,25.5706,-81.0505,0.09
242154,1040,163,25.5573,-81.0172,0.09
242155,1041,163,25.5439,-80.9839,0.09
242156,1042,163,25.5305,-80.9507,0.09
242157,1043,163,25.5171,-80.9174,0.10
242158,1044,163,25.5037,-80.8842,0.13
242159,1045,163,25.4903,-80.8510,0.12
242160,1046,163,25.4769,-80.8178,0.12
242161,1047,163,25.4634,-80.7847,0.16
242162,1048,163,25.4499,-80.7515,0.19
242163,1049,163,25.4365,-80.7184,0.17
242164,1050,163,25.4230,-80.6853,0.14
242165,1051,163,25.4094,-80.6522,0.17
242166,1052,163,25.3959,-80.6191,0.22
242167,1053,163,25.3824,-80.5861,0.17
242168,1054,163,25.3688,-80.5530,0.12
242169,1055,163,25.3552,-80.5200,0.11
242170,1056,163,25.3416,-80.4870,0.14
242171,1057,163,25.3280,-80.4540,0.11
242172,1058,163,25.3144,-80.4211,0.10
242173,1059,163,25.3008,-80.3881,0.11
242174,1060,163,25.2871,-80.3552,0.12
242175,1061,163,25.2735,-80.3222,0.13
242176,1062,163,25.2598,-80.2893,0.10
242177,1063,163,25.2461,-80.2565,0.11
242178,1064,163,25.2324,-80.2236,0.13
243145,455,164,30.1285,-102.8273,0.01
243146,456,164,30.1272,-102.7874,0.04
243147,457,164,30.1258,-102.7476,0.06
243148,458,164,30.1244,-102.7078,0.07
243149,459,164,30.1231,-102.6680,0.06
243150,460,164,30.1216,-102.6282,0.04
243151,461,164,30.1202,-102.5883,0.02
243703,1013,164,25.9425,-81.9074,0.13
243704,1014,164,25.9295,-81.8737,0.16
243705,1015,164,25.9165,-81.8399,0.18
243706,1016,164,25.9036,-81.8062,0.20
243707,1017,164,25.8906,-81.7725,0.23
243708,1018,164,25.8776,-81.7389,0.24
243709,1019,164,25.8645,-81.7052,0.24
243710,1020,164,25.8515,-81.6716,0.23
243711,1021,164,25.8384,-81.6379,0.25
243712,1022,164,25.8253,-81.6043,0.27
243713,1023,164,25.8123,-81.5707,0.31
243714,1024,164,25.7991,-81.5372,0.34
243715,1025,164,25.7860,-81.5036,0.32
243716,1026,164,25.7729,-81.4701,0.28
243717,1027,164,25.7597,-81.4366,0.26
243718,1028,164,25.7466,-81.4031,0.25
243719,1029,164,25.7334,-81.3696,0.21
243720,1030,164,25.7202,-81.3361,0.19
243721,1031,164,25.7070,-81.3027,0.16
243722,1032,164,25.6937,-81.2692,0.15
243723,1033,164,25.6805,-81.2358,0.14
243724,1034,164,25.6672,-81.2024,0.10
243725,1035,164,25.6539,-81.1690,0.11
243726,1036,164,25.6406,-81.1357,0.12
243727,1037,164,25.6273,-81.1023,0.09
243728,1038,164,25.6140,-81.0690,0.08
243729,1039,164,25.6006,-81.0357,0.09
243730,1040,164,25.5873,-81.0024,0.07
243731,1041,164,25.5739,-80.9691,0.08
243732,1042,164,25.5605,-80.9358,0.09
243733,1043,164,25.5471,-80.9026,0.09
243734,1044,164,25.5337,-80.8693,0.09
243735,1045,164,25.5203,-80.8361,0.11
243736,1046,164,25.5068,-80.8029,0.12
243737,1047,164,25.4934,-80.7698,0.16
243738,1048,164,25.4799,-80.7366,0.15
243739,1049,164,25.4664,-80.7035,0.12
243740,1050,164,25.4529,-80.6703,0.13
243741,1051,164,25.4393,-80.6372,0.18
243742,1052,164,25.4258,-80.6041,0.15
243743,1053,164,25.4122,-80.5711,0.09
243744,1054,164,25.3987,-80.5380,0.10
243745,1055,164,25.3851,-80.5050,0.11
243746,1056,164,25.3715,-80.4720,0.10
243747,1057,164,25.3578,-80.4390,0.10
243748,1058,164,25.3442,-80.4060,0.09
243749,1059,164,25.3306,-80.3730,0.10
243750,1060,164,25.3169,-80.3401,0.12
243751,1061,164,25.3032,-80.3071,0.11
243752,1062,164,25.2895,-80.2742,0.11
243753,1063,164,25.2758,-80.2413,0.12
243754,1064,164,25.2621,-80.2084,0.13
244718,452,165,30.1667,-102.9453,0.02
244719,453,165,30.1655,-102.9055,0.03
244720,454,165,30.1642,-102.8656,0.02
244721,455,165,30.1629,-102.8258,0.02
244722,456,165,30.1616,-102.7859,0.04
244723,457,165,30.1603,-102.7461,0.05
244724,458,165,30.1589,-102.7062,0.04
244725,459,165,30.1575,-102.6664,0.03
244726,460,165,30.1561,-102.6265,0.03
244727,461,165,30.1546,-102.5867,0.02
245279,1013,165,25.9728,-81.8930,0.10
245280,1014,165,25.9599,-81.8592,0.13
245281,1015,165,25.9469,-81.8255,0.16
245282,1016,165,25.9339,-81.7918,0.18
245283,1017,165,25.9209,-81.7581,0.21
245284,1018,165,25.9079,-81.7244,0.23
245285,1019,165,25.8948,-81.6907,0.25
245286,1020,165,25.8818,-81.6571,0.27
245287,1021,165,25.8687,-81.6234,0.27
245288,1022,165,25.8556,-81.5898,0.27
245289,1023,165,25.8425,-81.5562,0.30
245290,1024,165,25.8294,-81.5226,0.33
245291,1025,165,25.8162,-81.4890,0.38
245292,1026,165,25.8031,-81.4555,0.34
245293,1027,165,25.7899,-81.4219,0.33
245294,1028,165,25.7767,-81.3884,0.30
245295,1029,165,25.7635,-81.3549,0.28
245296,1030,165,25.7503,-81.3214,0.25
245297,1031,165,25.7371,-81.2880,0.19
245298,1032,165,25.7238,-81.2545,0.19
245299,1033,165,25.7106,-81.2211,0.15
245300,1034,165,25.6973,-81.1877,0.11
245301,1035,165,25.6840,-81.1543,0.11
245302,1036,165,25.6707,-81.1209,0.10
245303,1037,165,25.6574,-81.0875,0.10
245304,1038,165,25.6440,-81.0542,0.10
245305,1039,165,25.6307,-81.0208,0.09
245306,1040,165,25.6173,-80.9875,0.10
245307,1041,165,25.6039,-80.9542,0.09
245308,1042,165,25.5905,-80.9210,0.08
245309,1043,165,25.5771,-80.8877,0.09
245310,1044,165,25.5637,-80.8545,0.08
245311,1045,165,25.5502,-80.8212,0.09
245312,1046,165,25.5368,-80.7880,0.12
245313,1047,165,25.5233,-80.7548,0.12
245314,1048,165,25.5098,-80.7217,0.13
245315,1049,165,25.4963,-80.6885,0.12
245316,1050,165,25.4828,-80.6554,0.13
245317,1051,165,25.4692,-80.6222,0.15
245318,1052,165,25.4557,-80.5891,0.14
245319,1053,165,25.4421,-80.5560,0.11
245320,1054,165,25.4285,-80.5230,0.15
245321,1055,165,25.4149,-80.4899,0.13
245322,1056,165,25.4013,-80.4569,0.10
245323,1057,165,25.3877,-80.4239,0.09
245324,1058,165,25.3740,-80.3909,0.10
245325,1059,165,25.3604,-80.3579,0.10
245326,1060,165,25.3467,-80.3249,0.10
245327,1061,165,25.3330,-80.2920,0.10
245328,1062,165,25.3193,-80.2590,0.10
245329,1063,165,25.3056,-80.2261,0.11
245330,1064,165,25.2918,-80.1932,0.11
246294,452,166,30.2012,-102.9439,0.03
246295,453,166,30.2000,-102.9040,0.03
246296,454,166,30.1987,-102.8641,0.03
246297,455,166,30.1974,-102.8242,0.03
246298,456,166,30.1961,-102.7844,0.04
246299,457,166,30.1947,-102.7445,0.05
246300,458,166,30.1934,-102.7046,0.03
246301,459,166,30.1920,-102.6647,0.02
246302,460,166,30.1905,-102.6249,0.02
246303,461,166,30.1891,-102.5850,0.01
246854,1012,166,26.0161,-81.9124,0.06
246855,1013,166,26.0032,-81.8786,0.07
246856,1014,166,25.9902,-81.8448,0.09
246857,1015,166,25.9772,-81.8111,0.11
246858,1016,166,25.9642,-81.7773,0.14
246859,1017,166,25.9512,-81.7436,0.16
246860,1018,166,25.9382,-81.7099,0.20
246861,1019,166,25.9251,-81.6762,0.23
